Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.95,1,0.01,0.129,0.001,0.38,0.38,0.005,0.005,0.12079999999999999,1,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.12744285714285716,0.0,0.0,0.08,0.08,0.07,0.12744285714285716,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.12744285714285716,0.8749999999453125
1,0.01,1,0.9238,1,0.01,0.117,0.001,0.19,0.19,0.009,0.009,0.1118,1,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.04,0.115,0.0,0.0,0.06,0.12,0.03,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.07,0.1125,0.3333333333174603
1,0.17,1,0.913,1,0.01,0.13,0.001,0.01,0.01,0.004,0.005,0.1238,0,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.04,0.12,0.0,0.0,0.05,0.06,0.05,0.12,0.0,0.076,0.26,0.032,2,0.1,0.09,0.12,0.6923076922544379
1,0.53,1,0.9003,1,0.01,0.13,0.001,0.19,0.01,0.009,0.009,0.13,0,0,1,1,1,0,0.21,0,0.07,0.12,0.2,0.1,0.11800000000000001,0.0,0.05,0.12,0.15,0.09,0.11444444444444445,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.24,0.19,0.11622222222222224,0.5428571428416327
1,0.01,1,0.95,1,0.01,0.127,0.001,0.03,0.01,0.002,0.008,0.12140000000000001,0,0,0,1,1,0,0.2,0,0.0,0.07,0.1,0.05,0.13976666666666668,0.0,0.0,0.08,0.09,0.08,0.13222222222222219,0.0,0.124,0.05,0.179,1,0.15,0.13,0.13599444444444445,0.6842105262797784
1,0.17,2,0.9254,1,0.01,0.107,0.001,0.12,0.19,0.005,0.005,0.1028,1,0,0,1,0,0,0.2,0,0.0,0.06,0.16,0.01,0.1,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.01,0.05,0.035714285713010205
1,0.01,1,0.9853,1,0.01,0.16,0.001,0.01,0.37,0.009,0.009,0.146,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.03,0.10333333333333333,0.0,0.0,0.06,0.1,0.05,0.11800000000000001,0.0,0.094,-0.08,-0.312,1,0.12,0.08,0.11066666666666666,0.3809523809342404
1,0.43,1,0.9773,1,0.01,0.121,0.001,0.01,0.03,0.009,0.003,0.1238,0,0,0,0,1,0,0.22,0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.05,0.08,0.03,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.09,0.03,0.06,0.24999999997916666
1,0.39,1,0.9119,1,0.19,0.1331,0.001,0.01,0.19,0.004,0.005,0.1,0,0,0,1,1,0,0.25,0,0.0,0.05,0.13,0.01,0.11,0.0,0.0,0.05,0.11,0.01,0.1,0.0,0.139,-0.03,0.079,1,0.1,0.02,0.105,0.0833333333298611
1,0.05,2,0.9853,1,0.01,0.124,0.001,0.19,0.19,0.003,0.003,0.1139,1,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.12333333333333332,0.7999999999466667
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.37,0.19,0.191,0.102,0.1361,1,0,1,1,0,0,0.21,0,0.03,0.06,0.08,0.03,0.12,0.0,0.02,0.06,0.06,0.02,0.125,0.0,0.124,0.05,0.179,1,0.12,0.05,0.1225,0.35714285711734695
1,0.01,2,0.95,1,0.01,0.139,0.001,0.38,0.37,0.009,0.007,0.125,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.129,0.0,0.0,0.07,0.07,0.06,0.129,0.0,0.076,0.26,0.032,2,0.14,0.12,0.129,0.8571428570816326
1,0.01,5,0.9147,1,0.01,0.134,0.001,0.03,0.02,0.002,0.002,0.1347,0,0,0,1,1,0,0.22,0,0.01,0.05,0.1,0.04,0.1175,0.0,0.0,0.05,0.1,0.03,0.11,0.0,0.076,0.26,0.032,1,0.1,0.07,0.11375,0.3499999999825
1,0.01,1,0.9773,1,0.01,0.164,0.001,0.19,0.01,0.009,0.009,0.16119999999999998,0,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.15571428571428572,0.0,0.0,0.06,0.07,0.06,0.16142857142857142,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.15857142857142859,0.8571428570816326
1,0.15,1,0.9238,1,0.01,0.14,0.026,0.19,0.19,0.009,0.006,0.14,0,0,0,1,1,0,0.21,1,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12880952380952382,0.8571428570816326
1,0.16,2,0.907,1,0.01,0.137,0.001,0.01,0.01,0.003,0.001,0.1412,1,0,1,1,1,0,0.19,0,0.0,0.06,0.11,0.05,0.11199999999999999,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.11599999999999999,0.6111111110771605
1,0.07,1,0.9003,1,0.03,0.13,0.001,0.03,0.03,0.006,0.002,0.13,1,0,0,1,1,0,0.29,0,0.01,0.06,0.1,0.06,0.1711111111111111,0.0,0.02,0.06,0.09,0.06,0.15571428571428572,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.16341269841269843,0.63157894733518
1,0.01,1,0.9003,1,0.01,0.148,0.001,0.01,0.19,0.194,0.194,0.1435,0,0,1,1,1,0,0.18,0,0.0,0.06,0.06,0.05,0.15,0.0,0.0,0.06,0.08,0.04,0.145,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.09,0.1475,0.6428571428112245
2,0.01,1,0.9991,0,0.01,0.144,0.001,0.19,0.19,0.009,0.009,0.1514,0,0,0,1,0,0,0.28,0,0.0,0.05,0.05,0.05,0.12,0.0,0.0,0.05,0.06,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2,0.1,0.1,0.11800000000000001,0.9090909090082645
1,0.44,1,0.9238,1,0.01,0.12,0.001,0.37,0.37,0.006,0.009,0.121,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.12333333333333334,0.0,0.02,0.06,0.08,0.06,0.11333333333333334,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.11833333333333335,0.8571428570816326
1,0.17,1,0.95,1,0.01,0.137,0.001,0.38,0.37,0.007,0.005,0.131,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1373125,0.0,0.0,0.08,0.08,0.08,0.1373125,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1373125,0.9999999999375
1,0.01,4,0.95,1,0.01,0.129,0.001,0.37,0.37,0.009,0.009,0.1171,1,0,0,1,0,0,0.3,0,0.0,0.07,0.07,0.07,0.14692857142857144,0.0,0.0,0.08,0.08,0.08,0.149625,0.0,0.124,0.05,0.179,2,0.15,0.15,0.14827678571428574,0.9999999999333333
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.37,0.37,0.009,0.004,0.14,0,0,0,1,1,0,0.35,0,0.0,0.06,0.16,0.04,0.12,0.0,0.0,0.06,0.11,0.03,0.10333333333333333,0.0,0.139,-0.03,0.079,0,0.12,0.07,0.11166666666666668,0.25925925924965704
1,0.01,3,0.907,1,0.01,0.146,0.001,0.34,0.34,0.0,0.0,0.1436,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.076,0.26,0.032,0,0.12,0.12,0.1275,0.9999999999166667
1,0.51,1,0.9119,1,0.01,0.129,0.001,0.02,0.37,0.002,0.009,0.1216,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.1,0.0,0.076,0.26,0.032,1,0.1,0.01,0.05,0.0588235294083045
1,0.17,1,0.9147,1,0.01,0.118,0.001,0.19,0.19,0.009,0.009,0.1222,0,0,0,1,0,0,0.19,0,0.0,0.05,0.11,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.04,0.1025,0.0,0.111,0.06,0.202,2,0.1,0.07,0.10458333333333332,0.3499999999825
1,0.01,2,0.9773,1,0.01,0.14,0.001,0.01,0.01,0.004,0.003,0.1316,0,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.12083333333333332,0.9999999999166667
1,0.1,1,0.9085,1,0.01,0.14,0.001,0.19,0.19,0.004,0.005,0.14,1,0,0,1,0,0,0.21,0,0.0,0.05,0.06,0.05,0.142,0.0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.145,0.9090909090082645
1,0.01,1,0.913,1,0.01,0.126,0.001,0.19,0.01,0.009,0.009,0.1225,1,0,0,0,0,0,0.25,0,0.0,0.05,0.14,0.04,0.135,0.02,0.0,0.05,0.1,0.04,0.1425,0.0,0.094,-0.08,-0.312,0,0.1,0.08,0.13875,0.3333333333194444
1,0.07,1,0.9556,1,0.03,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,1,0,1,0,0.38,0,0.0,0.07,0.08,0.03,0.12666666666666665,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.12,0.03,0.06333333333333332,0.2307692307514793
1,0.17,1,0.9556,1,0.01,0.133,0.001,0.38,0.37,0.009,0.009,0.12440000000000001,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.133,0.0,0.0,0.08,0.08,0.08,0.15125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.142125,0.9999999999333333
1,0.01,2,0.95,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.099,1,0,0,1,1,0,0.22,0,0.0,0.07,0.09,0.06,0.12833333333333333,0.0,0.0,0.08,0.12,0.06,0.125,0.0,0.162,0.03,-0.092,1,0.15,0.12,0.12666666666666668,0.5714285714013605
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.03,0.19,0.002,0.003,0.1257,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12333333333333332,0.9230769230059171
1,0.01,2,0.95,1,0.01,0.134,0.001,0.19,0.19,0.009,0.009,0.1258,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.1491875,0.0,0.0,0.08,0.08,0.08,0.15355,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.15136875,0.9374999999414062
2,0.01,1,0.9991,0,0.01,0.12,0.001,0.37,0.19,0.009,0.009,0.135,1,0,0,1,1,0,0.32,0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.076,0.26,0.032,2,0.1,0.1,0.145,0.9999999999
1,0.01,2,0.9119,1,0.01,0.126,0.001,0.01,0.38,0.141,0.192,0.1225,1,0,0,1,1,0,0.2,0,0.0,0.05,0.07,0.05,0.10800000000000001,0.0,0.0,0.05,0.09,0.03,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.08,0.114,0.49999999996875
1,0.39,2,0.9556,1,0.01,0.1331,0.001,0.03,0.01,0.002,0.004,0.1361,0,0,0,1,1,0,0.26,0,0.0,0.07,0.07,0.02,0.1175,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.02,0.05875,0.117647058816609
1,0.39,1,0.8014,0,0.01,0.14,0.001,0.19,0.01,0.009,0.008,0.105,0,0,0,1,0,0,0.26,0,0.0,0.06,0.14,0.03,0.10666666666666666,0.01,0.0,0.06,0.09,0.05,0.11199999999999999,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.08,0.10933333333333334,0.3478260869413989
1,0.17,1,0.967,1,0.01,0.123,0.001,0.37,0.38,0.003,0.003,0.122,0,0,1,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.13166666666666665,0.0,0.0,0.06,0.09,0.05,0.132,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.11,0.13183333333333333,0.6874999999570313
1,0.17,2,0.9254,1,0.01,0.141,0.001,0.01,0.04,0.004,0.004,0.1277,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.11285714285714286,0.0,0.0,0.06,0.09,0.04,0.135,0.0,0.162,0.03,-0.092,2,0.12,0.1,0.12392857142857143,0.6249999999609375
1,0.17,1,0.9147,1,0.01,0.139,0.001,0.38,0.38,0.007,0.005,0.13340000000000002,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.01,0.11,0.01,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.1,0.01,0.055,0.052631578944598335
1,0.01,1,0.9853,1,0.01,0.115,0.001,0.19,0.38,0.009,0.009,0.108,0,0,0,1,0,1,0.19,0,0.0,0.07,0.1,0.06,0.13,0.0,0.0,0.07,0.07,0.07,0.13285714285714287,0.0,0.124,0.05,0.179,2,0.14,0.13,0.13142857142857142,0.7647058823079584
1,0.17,1,0.9254,1,0.01,0.118,0.001,0.01,0.19,0.005,0.004,0.118,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.05,0.11,0.0,0.0,0.06,0.07,0.05,0.128,0.0,0.124,0.05,0.179,2,0.12,0.1,0.11900000000000001,0.7142857142346939
1,0.43,1,0.907,1,0.39,0.13,0.001,0.19,0.37,0.005,0.009,0.124,1,0,0,1,0,1,0.21,0,0.04,0.12,0.12,0.12,0.13333333333333333,0.0,0.05,0.12,0.12,0.11,0.12545454545454543,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.24,0.23,0.12939393939393937,0.9583333332934028
4,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.007,0.14,0,0,0,1,0,1,0.43,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.11,0.0,0.0,0.0
1,0.01,1,0.8014,0,0.01,0.1,0.001,0.38,0.19,0.006,0.01,0.1128,0,0,0,1,0,1,0.23,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.44,1,0.907,1,0.39,0.1,0.001,0.01,0.38,0.004,0.006,0.10479999999999999,0,0,1,0,0,0,0.22,0,0.02,0.07,0.09,0.05,0.11599999999999999,0.0,0.05,0.09,0.09,0.05,0.1,0.0,0.124,0.05,0.179,0,0.16,0.1,0.10800000000000001,0.5555555555246914
1,0.01,1,0.0171,1,0.01,0.14,0.001,0.19,0.19,0.001,0.001,0.1295,1,0,0,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.0,0.0,0.0,0.0
1,0.43,1,0.9991,0,0.01,0.136,0.001,0.03,0.04,0.002,0.002,0.13390000000000002,0,0,0,0,1,0,0.26,0,0.08,0.12,0.12,0.08,0.1125,0.0,0.03,0.08,0.08,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0,0.2,0.11,0.11291666666666668,0.5499999999725
1,0.01,1,0.0171,1,0.01,0.147,0.001,0.37,0.19,0.007,0.007,0.13440000000000002,1,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.0,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.01,0.01,0.003,0.01,0.13,0,0,0,1,1,0,0.22,0,0.04,0.1,0.21,0.05,0.114,0.01,0.02,0.07,0.13,0.06,0.11666666666666665,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.17,0.11,0.11533333333333333,0.32352941175519034
1,0.01,2,0.95,1,0.01,0.138,0.001,0.03,0.03,0.002,0.002,0.1275,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14485714285714285,0.0,0.0,0.08,0.09,0.08,0.1458888888888889,0.0,0.162,0.03,-0.092,2,0.15,0.15,0.14537301587301588,0.9374999999414062
1,0.07,1,0.9085,1,0.03,0.13,0.001,0.01,0.19,0.009,0.01,0.13,0,0,0,1,0,0,0.34,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9773,1,0.01,0.134,0.001,0.01,0.38,0.004,0.005,0.12279999999999999,0,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.12,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.1225,0.9999999999166667
1,0.01,4,0.9238,1,0.01,0.13,0.001,0.01,0.19,0.004,0.005,0.1248,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.08,0.05,0.134,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.132,0.7857142856581633
2,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.19,0.009,0.009,0.114,0,0,0,1,0,0,0.44,0,0.02,0.08,0.11,0.08,0.11875,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.127,0.37,-0.16999999999999998,2,0.14,0.14,0.12104166666666667,0.7777777777345679
1,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.139,0,0,1,0,1,0,0.33,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.11,0.0,0.0,0.0
1,0.18,1,0.9238,1,0.01,0.147,0.001,0.38,0.34,0.004,0.0,0.13019999999999998,0,0,0,1,0,0,0.18,0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.07,0.0,0.0,0.0
1,0.07,1,0.907,1,0.03,0.12,0.001,0.04,0.04,0.002,0.002,0.12,0,0,0,1,1,0,0.28,0,0.0,0.06,0.09,0.02,0.12,0.0,0.0,0.06,0.1,0.03,0.12666666666666665,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.05,0.12333333333333332,0.26315789472299167
2,0.43,1,0.9147,1,0.01,0.13,0.001,0.19,0.37,0.007,0.01,0.138,0,0,0,1,0,0,0.34,0,0.12,0.15,0.17,0.12,0.11916666666666666,0.0,0.11,0.13,0.13,0.11,0.1318181818181818,0.0,0.076,0.26,0.032,2,0.28,0.23,0.12549242424242424,0.7666666666411112
1,0.01,1,0.9254,1,0.01,0.112,0.001,0.38,0.19,0.009,0.005,0.1138,1,0,0,1,0,0,0.21,0,0.0,0.06,0.1,0.06,0.10833333333333334,0.0,0.0,0.06,0.1,0.04,0.11,0.0,0.076,0.26,0.032,1,0.12,0.1,0.10916666666666668,0.499999999975
2,0.39,1,0.8014,0,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.104,0,0,0,1,0,0,0.54,0,0.0,0.06,0.08,0.04,0.1275,0.0,0.0,0.06,0.12,0.05,0.126,0.0,0.076,0.26,0.032,0,0.12,0.09,0.12675,0.4499999999775
1,0.01,1,0.9238,1,0.01,0.131,0.001,0.37,0.01,0.009,0.009,0.1359,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.132,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.12266666666666666,0.7857142856581633
1,0.01,1,0.9254,1,0.01,0.125,0.001,0.01,0.03,0.004,0.001,0.12190000000000001,1,0,0,1,1,0,0.18,0,0.0,0.06,0.15,0.03,0.11666666666666665,0.0,0.0,0.06,0.14,0.02,0.125,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.05,0.12083333333333332,0.17241379309750296
1,0.43,1,0.8014,0,0.01,0.161,0.001,0.19,0.37,0.004,0.01,0.1,0,0,0,1,1,0,0.44,0,0.09,0.13,0.18,0.13,0.11846153846153848,0.0,0.09,0.11,0.11,0.11,0.12,0.0,0.127,0.37,-0.16999999999999998,2,0.24,0.24,0.11923076923076924,0.8275862068680143
1,0.17,1,0.9147,1,0.01,0.12,0.001,0.38,0.38,0.009,0.008,0.1183,0,0,0,1,1,0,0.18,0,0.0,0.05,0.13,0.01,0.1,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.02,0.1,0.11111111110493826
1,0.01,1,0.9085,1,0.01,0.133,0.001,0.01,0.37,0.004,0.01,0.1432,0,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.05,0.14400000000000002,0.0,0.0,0.05,0.06,0.05,0.132,0.0,0.076,0.26,0.032,2,0.1,0.1,0.138,0.7692307691715976
1,0.43,1,0.913,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,0,1,0,0,0.2,0,0.1,0.17,0.29,0.14,0.125625,0.04,0.07,0.12,0.24,0.12,0.1285714285714286,0.01,0.155,0.27999999999999997,-0.40599999999999997,2,0.29,0.26,0.1270982142857143,0.49056603772659313
1,0.17,2,0.95,1,0.01,0.127,0.001,0.03,0.03,0.001,0.01,0.1188,1,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.06,0.12933333333333333,0.0,0.0,0.07,0.07,0.06,0.1371666666666667,0.0,0.162,0.03,-0.092,1,0.14,0.12,0.13324999999999998,0.749999999953125
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.04,0.38,0.004,0.005,0.14,1,0,0,1,0,0,0.21,0,0.0,0.06,0.11,0.04,0.1275,0.0,0.0,0.06,0.19,0.01,0.11,0.0,0.124,0.05,0.179,1,0.12,0.05,0.11875,0.1666666666611111
1,0.18,3,0.907,1,0.01,0.164,0.001,0.01,0.01,0.005,0.003,0.16119999999999998,1,0,0,1,0,0,0.18,0,0.01,0.06,0.08,0.06,0.13714285714285712,0.01,0.0,0.06,0.08,0.06,0.14375,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.14044642857142858,0.749999999953125
