Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,-0.0949932416497637,2,0.19366731964327816,1,-0.3553926545487033,-1.9457551826071542,-0.12243477163617299,-0.4794093272498999,-0.2148130084931269,-0.22294955914761186,-0.23648467820277688,-1.6571904228536822,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-1.1959840700533373,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-0.10593438000535498,-1.3608988739718908,-1.1172698608396074,-1.4840876808320562
1,-1.010082951615095,1,0.48151571088523576,1,-0.3553926545487033,2.0692799042930967,-0.12243477163617299,-1.1862044683410324,0.9599825158053944,-0.069608097710745,-0.0781571571737138,1.316244181100665,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.5497874862489462,-0.05946934226819392,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.1870289788815575,0.30478050795794653,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-0.10593438000535498,-0.1899236454315258,0.1347471037459083,-0.46088852308292244
1,1.3920275370439,1,0.4430718522886471,1,-0.3553926545487033,-0.885179876633503,-0.12243477163617299,-1.1862044683410324,-1.259075696758479,-0.069608097710745,-0.3156484387173084,-0.21177082370920794,0,0,0,0,1,0,-0.16432019961859648,0,-0.3014178188472894,-0.9082879293850781,-1.024911967027032,-1.5190823619555327,-2.1810714394787643,5.821974563219839,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.47354542856538046,0.3429858688457561,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-0.7515746282928724,-1.026334522960358,-0.9108934381057312,-0.8489985484629822
1,1.1632551095525672,1,0.1287933082615348,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.23648467820277688,-1.8499130360729452,0,0,0,1,1,0,0.23020435021194172,0,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-1.1959840700533373,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,1,-0.5363612121970333,-1.1936166984661243,0.01780046419671182,-1.342956762521447
1,-0.7813105241237623,2,0.48151571088523576,1,-0.3553926545487033,-0.6579137396391491,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.2996202898660453,-0.3156484387173084,-0.8931829204487453,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.3429858688457561,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.47920505659153995,0.39615723920881796,0.781063558003428
1,1.4492206439167332,1,0.18597854792396043,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,6.907428397666696,3.602957706752003,0.6348320843611268,1,0,1,1,0,0,-0.29582838289544255,0,0.9594777614134165,-0.1063842292244715,-0.06957820754624813,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.5136239272172749,-0.8038326322888494,0.4384992710652803,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,-0.10593438000535498,-0.6917701719488251,0.3789592039809952,-0.531453982263324
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-0.12917541804380922,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.4675092431679799,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.5149099928408998,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,0.3244924521863233,0.47920505659153995,0.5131038787580148,0.950420659960584
1,-1.010082951615095,5,0.14224865877034082,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-1.0576962608699174,-1.3243421147750636,-0.337955655225262,-0.3552303189745742,0.5384707777514948,0,0,0,1,1,0,-0.16432019961859648,0,0.11888070790627923,-0.5073360793047748,0.40808867219414374,-0.22668919434675078,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.3572058209372922,0.1983798340888535,-0.5526236199871518
1,-1.010082951615095,1,0.4430718522886471,1,-0.3553926545487033,2.372301420285569,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,2.362452652862379,0,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,1.0159971586219567,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,1.1343826300932423,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.47920505659153995,1.1233884431281917,0.950420659960584
1,-0.20937945539543013,1,0.18597854792396043,1,-0.3553926545487033,0.5541723243307379,3.5211630825550153,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.1969027979455111,0.9032671527736724,0,0,0,1,1,0,-0.29582838289544255,1,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.6158813037586824,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.5091728992773695,0.950420659960584
1,-0.1521863485225969,2,0.10524644487112424,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.39481219923183997,0.9858625584390701,1,0,1,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.3429858688457561,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.10593438000535498,0.31192288108577354,0.2448145292039756,0.22124424873629894
1,-0.6669243103780959,1,0.07304971329648123,1,-0.1637378576804578,-0.20338146565044146,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.18461419378839514,-0.3552303189745742,0.21497210556201798,1,0,0,1,1,0,0.756237083319326,0,0.11888070790627923,-0.1063842292244715,0.40808867219414374,0.4195073894576402,1.3321191300957282,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,0.24249715365707442,0.5173161826050264,1.025224456128072,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.47920505659153995,1.2233008382612587,0.2819057838045323
1,-1.010082951615095,1,0.07304971329648123,1,-0.3553926545487033,1.1602153563156814,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,7.022434493744347,7.244490690420454,1.1441704192977515,0,0,1,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.09640909755544472,0.8986735403430313,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.8205528799433771,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,-0.022641469925759352,0.8949002608156857,0.31533152757890925
2,-1.010082951615095,1,0.5478313669643512,0,-0.3553926545487033,0.8571938403232098,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,1.687923506594959,0,0,0,1,0,0,0.6247289000424799,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.5363612121970333,0.14464070558000708,0.28608981375075104,1.1043816616975943
1,1.4492206439167332,1,0.18597854792396043,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.18461419378839514,-0.0781571571737138,-0.404493436928471,0,0,0,1,0,1,-0.29582838289544255,0,0.9594777614134165,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.21563466588639058,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.47920505659153995,0.2929690278418802,0.950420659960584
1,-0.0949932416497637,1,0.3118821848277883,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.14627882842917841,-0.23648467820277688,0.28380161028318346,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.6381784441331042,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6737010240308585,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.6846542801555492,1.3738134149081627
1,-1.010082951615095,4,0.3118821848277883,1,-0.3553926545487033,-0.2791368446485594,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.6729285053410166,1,0,0,1,0,0,0.8877452665961721,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.8356120955181091,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9089027769964371,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,0.5397058682821625,0.9810515831088392,0.9109312865101924,1.3738134148958137
1,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.2760665584600427,0.9032671527736724,0,0,0,1,1,0,1.5452861829804025,0,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.47354542856538046,0.02460786144734214,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-0.3572058209372922,0.1553847460192962,-0.8215564254235893
1,-1.010082951615095,3,0.10524644487112424,1,-0.3553926545487033,1.0087045983194456,-0.12243477163617299,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,1.1510533697698675,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,0.47920505659153995,0.4821474153479333,1.3738134148464178
1,1.8495723920265654,1,0.1287933082615348,1,-0.3553926545487033,-0.2791368446485594,-0.12243477163617299,-1.121950364605475,0.9599825158053944,-0.337955655225262,-0.0781571571737138,-0.3631957340957721,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-1.3608988739718908,-1.1172698608396074,-1.4155976763611053
1,-0.0949932416497637,1,0.14224865877034082,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-0.32189803126307226,0,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,0.008688961077421325,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.5363612121970333,-0.3572058209372922,0.009201446582800064,-0.5526236199871518
1,-1.010082951615095,2,0.4430718522886471,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.3156484387173084,0.3250993131158823,0,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.24747246662623187,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.47920505659153995,0.3445631335253489,1.3738134148464178
1,-0.49534498975959623,1,0.11245466835798461,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.26128492450682855,-0.23648467820277688,0.9032671527736724,1,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.8778609212750919,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.5363612121970333,0.14464070558000708,0.8433061551322167,1.1043816616975943
1,-1.010082951615095,1,0.13407933881856574,1,-0.3553926545487033,-0.5064029816429132,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,-0.30124917984672284,1,0,0,0,0,0,0.23020435021194172,0,-0.3014178188472894,-0.5073360793047748,1.3634224316749275,-0.22668919434675078,0.5906990423608517,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.14325822484191147,0.7727961788336151,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,-0.5363612121970333,-0.1899236454315258,0.714320890923544,-0.6020194413874412
1,-0.6669243103780959,1,0.33879288584540035,1,-0.1637378576804578,0.5541723243307379,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.3552303189745742,0.9032671527736724,0,0,1,0,1,0,1.9398107328109406,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,-0.5497874862489462,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-1.026334522960358,-0.8421012971944392,-0.9059937270049928
1,-0.0949932416497637,1,0.33879288584540035,1,-0.3553926545487033,0.023884671343912374,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.1704731208765081,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5496357759632279,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9399446327177824,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,0.5397058682821625,0.9810515831088392,0.7839729335962273,1.3738134148958137
