Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.37,0.37,0.009,0.004,0.14,0,0,0,1,1,0,0.35,0,0.0,0.06,0.16,0.04,0.12,0.0,0.0,0.06,0.11,0.03,0.10333333333333333,0.0,0.139,-0.03,0.079,0
1,0.01,3,0.907,1,0.01,0.146,0.001,0.34,0.34,0.0,0.0,0.1436,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.076,0.26,0.032,0
1,0.51,1,0.9119,1,0.01,0.129,0.001,0.02,0.37,0.002,0.009,0.1216,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.1,0.0,0.076,0.26,0.032,1
1,0.17,1,0.9147,1,0.01,0.118,0.001,0.19,0.19,0.009,0.009,0.1222,0,0,0,1,0,0,0.19,0,0.0,0.05,0.11,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.04,0.1025,0.0,0.111,0.06,0.202,2
1,0.01,2,0.9773,1,0.01,0.14,0.001,0.01,0.01,0.004,0.003,0.1316,0,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.162,0.03,-0.092,2
1,0.1,1,0.9085,1,0.01,0.14,0.001,0.19,0.19,0.004,0.005,0.14,1,0,0,1,0,0,0.21,0,0.0,0.05,0.06,0.05,0.142,0.0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.913,1,0.01,0.126,0.001,0.19,0.01,0.009,0.009,0.1225,1,0,0,0,0,0,0.25,0,0.0,0.05,0.14,0.04,0.135,0.02,0.0,0.05,0.1,0.04,0.1425,0.0,0.094,-0.08,-0.312,0
1,0.07,1,0.9556,1,0.03,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,1,0,1,0,0.38,0,0.0,0.07,0.08,0.03,0.12666666666666665,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.17,1,0.9556,1,0.01,0.133,0.001,0.38,0.37,0.009,0.009,0.12440000000000001,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.133,0.0,0.0,0.08,0.08,0.08,0.15125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,2,0.95,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.099,1,0,0,1,1,0,0.22,0,0.0,0.07,0.09,0.06,0.12833333333333333,0.0,0.0,0.08,0.12,0.06,0.125,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.03,0.19,0.002,0.003,0.1257,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,2,0.95,1,0.01,0.134,0.001,0.19,0.19,0.009,0.009,0.1258,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.1491875,0.0,0.0,0.08,0.08,0.08,0.15355,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
2,0.01,1,0.9991,0,0.01,0.12,0.001,0.37,0.19,0.009,0.009,0.135,1,0,0,1,1,0,0.32,0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.076,0.26,0.032,2
1,0.01,2,0.9119,1,0.01,0.126,0.001,0.01,0.38,0.141,0.192,0.1225,1,0,0,1,1,0,0.2,0,0.0,0.05,0.07,0.05,0.10800000000000001,0.0,0.0,0.05,0.09,0.03,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.39,2,0.9556,1,0.01,0.1331,0.001,0.03,0.01,0.002,0.004,0.1361,0,0,0,1,1,0,0.26,0,0.0,0.07,0.07,0.02,0.1175,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.39,1,0.8014,0,0.01,0.14,0.001,0.19,0.01,0.009,0.008,0.105,0,0,0,1,0,0,0.26,0,0.0,0.06,0.14,0.03,0.10666666666666666,0.01,0.0,0.06,0.09,0.05,0.11199999999999999,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.17,1,0.967,1,0.01,0.123,0.001,0.37,0.38,0.003,0.003,0.122,0,0,1,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.13166666666666665,0.0,0.0,0.06,0.09,0.05,0.132,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,2,0.9254,1,0.01,0.141,0.001,0.01,0.04,0.004,0.004,0.1277,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.11285714285714286,0.0,0.0,0.06,0.09,0.04,0.135,0.0,0.162,0.03,-0.092,2
1,0.17,1,0.9147,1,0.01,0.139,0.001,0.38,0.38,0.007,0.005,0.13340000000000002,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.01,0.11,0.01,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9853,1,0.01,0.115,0.001,0.19,0.38,0.009,0.009,0.108,0,0,0,1,0,1,0.19,0,0.0,0.07,0.1,0.06,0.13,0.0,0.0,0.07,0.07,0.07,0.13285714285714287,0.0,0.124,0.05,0.179,2
1,0.17,1,0.9254,1,0.01,0.118,0.001,0.01,0.19,0.005,0.004,0.118,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.05,0.11,0.0,0.0,0.06,0.07,0.05,0.128,0.0,0.124,0.05,0.179,2
1,0.43,1,0.907,1,0.39,0.13,0.001,0.19,0.37,0.005,0.009,0.124,1,0,0,1,0,1,0.21,0,0.04,0.12,0.12,0.12,0.13333333333333333,0.0,0.05,0.12,0.12,0.11,0.12545454545454543,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
4,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.007,0.14,0,0,0,1,0,1,0.43,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.8014,0,0.01,0.1,0.001,0.38,0.19,0.006,0.01,0.1128,0,0,0,1,0,1,0.23,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.907,1,0.39,0.1,0.001,0.01,0.38,0.004,0.006,0.10479999999999999,0,0,1,0,0,0,0.22,0,0.02,0.07,0.09,0.05,0.11599999999999999,0.0,0.05,0.09,0.09,0.05,0.1,0.0,0.124,0.05,0.179,0
1,0.01,1,0.0171,1,0.01,0.14,0.001,0.19,0.19,0.001,0.001,0.1295,1,0,0,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.43,1,0.9991,0,0.01,0.136,0.001,0.03,0.04,0.002,0.002,0.13390000000000002,0,0,0,0,1,0,0.26,0,0.08,0.12,0.12,0.08,0.1125,0.0,0.03,0.08,0.08,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0
1,0.01,1,0.0171,1,0.01,0.147,0.001,0.37,0.19,0.007,0.007,0.13440000000000002,1,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.01,0.01,0.003,0.01,0.13,0,0,0,1,1,0,0.22,0,0.04,0.1,0.21,0.05,0.114,0.01,0.02,0.07,0.13,0.06,0.11666666666666665,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,2,0.95,1,0.01,0.138,0.001,0.03,0.03,0.002,0.002,0.1275,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14485714285714285,0.0,0.0,0.08,0.09,0.08,0.1458888888888889,0.0,0.162,0.03,-0.092,2
1,0.07,1,0.9085,1,0.03,0.13,0.001,0.01,0.19,0.009,0.01,0.13,0,0,0,1,0,0,0.34,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.9773,1,0.01,0.134,0.001,0.01,0.38,0.004,0.005,0.12279999999999999,0,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.12,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,4,0.9238,1,0.01,0.13,0.001,0.01,0.19,0.004,0.005,0.1248,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.08,0.05,0.134,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.19,0.009,0.009,0.114,0,0,0,1,0,0,0.44,0,0.02,0.08,0.11,0.08,0.11875,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.139,0,0,1,0,1,0,0.33,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.18,1,0.9238,1,0.01,0.147,0.001,0.38,0.34,0.004,0.0,0.13019999999999998,0,0,0,1,0,0,0.18,0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.07,1,0.907,1,0.03,0.12,0.001,0.04,0.04,0.002,0.002,0.12,0,0,0,1,1,0,0.28,0,0.0,0.06,0.09,0.02,0.12,0.0,0.0,0.06,0.1,0.03,0.12666666666666665,0.0,0.127,0.37,-0.16999999999999998,0
2,0.43,1,0.9147,1,0.01,0.13,0.001,0.19,0.37,0.007,0.01,0.138,0,0,0,1,0,0,0.34,0,0.12,0.15,0.17,0.12,0.11916666666666666,0.0,0.11,0.13,0.13,0.11,0.1318181818181818,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9254,1,0.01,0.112,0.001,0.38,0.19,0.009,0.005,0.1138,1,0,0,1,0,0,0.21,0,0.0,0.06,0.1,0.06,0.10833333333333334,0.0,0.0,0.06,0.1,0.04,0.11,0.0,0.076,0.26,0.032,1
2,0.39,1,0.8014,0,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.104,0,0,0,1,0,0,0.54,0,0.0,0.06,0.08,0.04,0.1275,0.0,0.0,0.06,0.12,0.05,0.126,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9238,1,0.01,0.131,0.001,0.37,0.01,0.009,0.009,0.1359,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.132,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9254,1,0.01,0.125,0.001,0.01,0.03,0.004,0.001,0.12190000000000001,1,0,0,1,1,0,0.18,0,0.0,0.06,0.15,0.03,0.11666666666666665,0.0,0.0,0.06,0.14,0.02,0.125,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.43,1,0.8014,0,0.01,0.161,0.001,0.19,0.37,0.004,0.01,0.1,0,0,0,1,1,0,0.44,0,0.09,0.13,0.18,0.13,0.11846153846153848,0.0,0.09,0.11,0.11,0.11,0.12,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,1,0.9147,1,0.01,0.12,0.001,0.38,0.38,0.009,0.008,0.1183,0,0,0,1,1,0,0.18,0,0.0,0.05,0.13,0.01,0.1,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.9085,1,0.01,0.133,0.001,0.01,0.37,0.004,0.01,0.1432,0,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.05,0.14400000000000002,0.0,0.0,0.05,0.06,0.05,0.132,0.0,0.076,0.26,0.032,2
1,0.43,1,0.913,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,0,1,0,0,0.2,0,0.1,0.17,0.29,0.14,0.125625,0.04,0.07,0.12,0.24,0.12,0.1285714285714286,0.01,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.95,1,0.01,0.127,0.001,0.03,0.03,0.001,0.01,0.1188,1,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.06,0.12933333333333333,0.0,0.0,0.07,0.07,0.06,0.1371666666666667,0.0,0.162,0.03,-0.092,1
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.04,0.38,0.004,0.005,0.14,1,0,0,1,0,0,0.21,0,0.0,0.06,0.11,0.04,0.1275,0.0,0.0,0.06,0.19,0.01,0.11,0.0,0.124,0.05,0.179,1
1,0.18,3,0.907,1,0.01,0.164,0.001,0.01,0.01,0.005,0.003,0.16119999999999998,1,0,0,1,0,0,0.18,0,0.01,0.06,0.08,0.06,0.13714285714285712,0.01,0.0,0.06,0.08,0.06,0.14375,0.0,0.139,-0.03,0.079,2
1,0.07,1,0.9147,1,0.03,0.15,0.001,0.06,0.27,0.001,0.007,0.15,0,0,0,1,0,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
2,0.39,1,0.9085,1,0.19,0.1331,0.001,0.38,0.38,0.004,0.007,0.12819999999999998,0,0,0,1,0,0,0.31,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,5,0.95,1,0.01,0.143,0.001,0.38,0.01,0.009,0.007,0.1306,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.1315,0.0,0.0,0.08,0.09,0.08,0.1506875,0.0,0.139,-0.03,0.079,2
2,0.39,1,0.9773,1,0.19,0.1331,0.001,0.37,0.37,0.006,0.006,0.162,0,0,1,1,1,1,0.49,0,0.0,0.06,0.08,0.06,0.12285714285714286,0.0,0.0,0.06,0.07,0.06,0.14166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.967,1,0.06,0.1331,0.001,0.01,0.01,0.09,0.003,0.107,1,0,0,1,1,0,0.3,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.19,0.38,0.007,0.004,0.1257,0,0,0,1,0,0,0.26,0,0.0,0.05,0.09,0.02,0.12,0.0,0.0,0.05,0.09,0.03,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.9238,1,0.01,0.1,0.001,0.38,0.01,0.007,0.007,0.0993,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.124,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.124,0.05,0.179,2
1,0.17,1,0.0171,1,0.01,0.145,0.001,0.37,0.19,0.005,0.009,0.13,1,0,0,1,0,0,0.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.01,4,0.95,1,0.01,0.136,0.001,0.19,0.38,0.009,0.009,0.123,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.14328571428571427,0.0,0.0,0.08,0.08,0.07,0.14328571428571427,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9254,1,0.19,0.1331,0.001,0.38,0.37,0.004,0.005,0.1025,0,0,1,0,1,0,0.24,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,4,0.9773,1,0.01,0.14,0.022,0.01,0.37,0.003,0.009,0.1305,1,0,0,1,0,0,0.2,1,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,2,0.0171,1,0.01,0.141,0.001,0.19,0.37,0.009,0.009,0.1361,1,0,0,1,0,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,1
1,0.39,1,0.913,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.005,0.12,1,0,0,1,1,0,0.29,0,0.0,0.05,0.11,0.01,0.18,0.02,0.0,0.05,0.1,0.03,0.13333333333333333,0.02,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.95,1,0.01,0.141,0.001,0.19,0.38,0.005,0.007,0.1255,0,0,0,1,0,0,0.18,0,0.0,0.08,0.1,0.08,0.1286,0.02,0.0,0.08,0.1,0.08,0.1286,0.02,0.094,-0.08,-0.312,2
