Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.0,2,0.9506929102229363,1,0.0,0.5263157894736841,0.0,0.06976744186046512,0.023255813953488372,0.010309278350515464,0.015384615384615385,0.33999999999999986,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6193377483443708,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6294615384615384,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.6393689192742571,0.8749999999671875
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.43157894736842106,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.28105263157894744,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.2888888888888889,0.11538461538461539,0.5474613686534217,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.5564102564102564,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.13953488372093023,0.5651678499430275,0.2399999999964
1,0.0,1,0.9506929102229363,1,0.0,0.35789473684210527,0.0,0.8604651162790697,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.2715789473684209,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6751939451277201,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6862307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.697031666729274,0.8749999999671875
1,0.0,1,0.9243824061056437,1,0.0,0.2315789473684211,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.1768421052631579,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.15384615384615385,0.609271523178808,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.5923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.16279069767441862,0.6153037075992638,0.3333333333257936
1,0.2857142857142857,1,0.9135368547901185,1,0.0,0.368421052631579,0.0,0.0,0.0,0.020618556701030927,0.02564102564102564,0.30315789473684207,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.20930232558139533,0.656323954772548,0.6923076922717456
1,0.9285714285714285,1,0.9007832898172323,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.368421052631579,0,0,1,1,1,0,0.07547169811320753,0,0.35000000000000003,0.46153846153846156,0.4444444444444445,0.38461538461538464,0.6251655629139073,0.0,0.2631578947368421,0.5217391304347826,0.4545454545454546,0.45,0.6162393162393162,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.5217391304347826,0.4418604651162791,0.6356619043445234,0.5428571428552041
1,0.0,1,0.9506929102229363,1,0.0,0.33684210526315783,0.0,0.046511627906976744,0.0,0.010309278350515464,0.041025641025641026,0.2778947368421052,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.2692307692307693,0.22222222222222224,0.19230769230769232,0.7404856512141281,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7119658119658118,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.32608695652173914,0.3023255813953488,0.7438034300406112,0.6842105262968837
1,0.2857142857142857,2,0.9259891544486845,1,0.0,0.12631578947368416,0.0,0.2558139534883721,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.08210526315789468,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.35555555555555557,0.038461538461538464,0.5298013245033113,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.023255813953488372,0.2734683144885617,0.03571428571390306
1,0.0,1,0.9861417955412733,1,0.0,0.6842105263157894,0.0,0.0,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5368421052631578,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.5474613686534217,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6353846153846153,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2608695652173913,0.18604651162790697,0.6052765360680165,0.3809523809437642
1,0.7499999999999999,1,0.9781080538260695,1,0.0,0.27368421052631575,0.0,0.0,0.046511627906976744,0.04639175257731959,0.015384615384615385,0.30315789473684207,0,0,0,0,1,0,0.09433962264150941,0,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.3333333333333333,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.19565217391304346,0.06976744186046512,0.328161977386274,0.24999999998541667
1,0.6785714285714285,1,0.912432215304278,1,0.4285714285714285,0.4010526315789473,0.0,0.0,0.4186046511627907,0.020618556701030927,0.02564102564102564,0.05263157894736836,0,0,0,1,1,0,0.15094339622641512,0,0.0,0.19230769230769232,0.2888888888888889,0.038461538461538464,0.5827814569536424,0.0,0.0,0.21739130434782608,0.33333333333333337,0.05,0.5384615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,1,0.21739130434782608,0.046511627906976744,0.5742834604259794,0.08333333333194444
1,0.07142857142857142,2,0.9861417955412733,1,0.0,0.3052631578947369,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.19894736842105276,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.674555175738452,0.7999999999666667
1,0.7678571428571428,1,0.9243824061056437,1,0.9047619047619047,0.4736842105263157,0.0,0.8372093023255813,0.4186046511627907,0.9845360824742267,0.5230769230769231,0.43263157894736826,1,0,1,1,0,0,0.07547169811320753,0,0.15000000000000002,0.23076923076923078,0.17777777777777778,0.11538461538461539,0.6357615894039735,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.1,0.673076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.11627906976744186,0.669997370496976,0.3571428571262755
1,0.0,2,0.9506929102229363,1,0.0,0.463157894736842,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.3157894736842104,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6834437086092715,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6946153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7055482513804892,0.8571428571030612
1,0.0,5,0.9152440249045993,1,0.0,0.41052631578947363,0.0,0.046511627906976744,0.023255813953488372,0.010309278350515464,0.010256410256410256,0.4178947368421051,0,0,0,1,1,0,0.09433962264150941,0,0.05,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.6225165562913907,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.16279069767441862,0.6221404154614778,0.34999999999125
1,0.0,1,0.9781080538260695,1,0.0,0.7263157894736842,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.6968421052631577,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8249763481551561,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.8692307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.8672852259494385,0.8571428571030612
1,0.25,1,0.9243824061056437,1,0.0,0.4736842105263157,0.23364485981308408,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.03076923076923077,0.4736842105263157,0,0,0,1,1,0,0.07547169811320753,1,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7230769230769231,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7045064673252945,0.8571428571030612
1,0.26785714285714285,2,0.9075115485037156,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.015463917525773196,0.005128205128205128,0.48631578947368403,1,0,1,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.24444444444444446,0.19230769230769232,0.5933774834437086,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.6344464896134631,0.6111111110924383
1,0.10714285714285715,1,0.9007832898172323,1,0.047619047619047616,0.368421052631579,0.0,0.046511627906976744,0.046511627906976744,0.030927835051546393,0.010256410256410256,0.368421052631579,1,0,0,1,1,0,0.22641509433962265,0,0.05,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.9065489330389992,0.0,0.10526315789473684,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.8384615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.8937639040189659,0.6315789473509695
1,0.0,1,0.9007832898172323,1,0.0,0.5578947368421052,0.0,0.0,0.4186046511627907,1.0,0.9948717948717949,0.5105263157894737,0,0,1,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.19230769230769232,0.7947019867549668,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.7807692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.20930232558139533,0.8067315277412569,0.642857142827296
2,0.0,1,0.9999999999999999,0,0.0,0.5157894736842106,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.5936842105263158,0,0,0,1,0,0,0.20754716981132076,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.6453852221930055,0.9090909090309918
1,0.7678571428571428,1,0.9243824061056437,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.046153846153846156,0.27368421052631575,0,0,0,1,0,1,0.07547169811320753,0,0.15000000000000002,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6534216335540839,0.0,0.10526315789473684,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6102564102564102,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.647208344289596,0.8571428571030612
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.8604651162790697,0.8372093023255813,0.03608247422680412,0.02564102564102564,0.3789473684210527,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7274834437086092,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7393749999999999,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7510123586642125,0.9999999999625
1,0.0,4,0.9506929102229363,1,0.0,0.35789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.2326315789473683,1,0,0,1,0,0,0.24528301886792453,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7784295175023653,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8056730769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3488372093023256,0.8109800533413472,0.9999999999583333
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.020512820512820513,0.4736842105263157,0,0,0,1,1,0,0.33962264150943394,0,0.0,0.23076923076923078,0.35555555555555557,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.5564102564102564,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.16279069767441862,0.6107459023577878,0.2592592592561385
1,0.0,3,0.9075115485037156,1,0.0,0.5368421052631578,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.5115789473684209,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.27906976744186046,0.6973442019458322,0.9999999999416667
1,0.8928571428571428,1,0.912432215304278,1,0.0,0.35789473684210527,0.0,0.023255813953488372,0.8372093023255813,0.010309278350515464,0.046153846153846156,0.2799999999999998,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.21212121212121213,0.05,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.023255813953488372,0.2734683144885617,0.05882352940977509
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.2421052631578946,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.2863157894736843,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.24444444444444446,0.11538461538461539,0.565121412803532,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.5519230769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.21739130434782608,0.16279069767441862,0.5720045578052414,0.34999999999125
1,0.0,2,0.9781080538260695,1,0.0,0.4736842105263157,0.0,0.0,0.0,0.020618556701030927,0.015384615384615385,0.38526315789473675,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6192307692307691,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.660881760014024,0.9999999999416667
1,0.1607142857142857,1,0.9090178750753163,1,0.0,0.4736842105263157,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.02564102564102564,0.4736842105263157,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.752317880794702,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.796923076923077,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.23255813953488372,0.7930581120168289,0.9090909090309918
1,0.0,1,0.9135368547901185,1,0.0,0.3263157894736841,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.2894736842105263,1,0,0,0,0,0,0.15094339622641512,0,0.0,0.19230769230769232,0.3111111111111111,0.15384615384615385,0.7152317880794702,0.16666666666666666,0.0,0.21739130434782608,0.30303030303030304,0.2,0.7673076923076922,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.18604651162790697,0.7588745727057586,0.33333333332777776
1,0.10714285714285715,1,0.956316529423579,1,0.047619047619047616,0.4736842105263157,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.4736842105263157,0,0,1,0,1,0,0.3962264150943396,0,0.0,0.2692307692307693,0.17777777777777778,0.11538461538461539,0.6710816777041942,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.06976744186046512,0.3463931983521781,0.2307692307572485
1,0.2857142857142857,1,0.956316529423579,1,0.0,0.3999999999999999,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.30947368421052635,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.704635761589404,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8144230769230769,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.3488372093023256,0.7773336839337366,0.9999999999583333
1,0.0,2,0.9506929102229363,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.042105263157894646,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6799116997792495,0.0,0.0,0.34782608695652173,0.36363636363636365,0.30000000000000004,0.673076923076923,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.32608695652173914,0.27906976744186046,0.6927863967043563,0.5714285714156462
1,0.0,1,0.9781080538260695,1,0.0,0.3157894736842104,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.015384615384615385,0.3231578947368421,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6282051282051281,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.674555175738452,0.923076923028994
1,0.0,2,0.9506929102229363,1,0.0,0.41052631578947363,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.3242105263157895,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7903973509933775,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8268076923076922,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.3488372093023256,0.8278911385748093,0.9374999999648437
2,0.0,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.42105263157894735,1,0,0,1,1,0,0.2830188679245283,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7841059602649006,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7646153846153845,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.7930581120168289,0.999999999925
1,0.0,2,0.912432215304278,1,0.0,0.3263157894736841,0.0,0.0,0.8604651162790697,0.7268041237113402,0.9846153846153847,0.2894736842105263,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.5721854304635762,0.0,0.0,0.21739130434782608,0.2727272727272727,0.15000000000000002,0.6461538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.21739130434782608,0.18604651162790697,0.6235077570339206,0.49999999998125
1,0.6785714285714285,2,0.956316529423579,1,0.0,0.4010526315789473,0.0,0.046511627906976744,0.0,0.010309278350515464,0.020512820512820513,0.43263157894736826,0,0,0,1,1,0,0.169811320754717,0,0.0,0.2692307692307693,0.15555555555555556,0.07692307692307693,0.6225165562913907,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.2608695652173913,0.046511627906976744,0.32132526952405993,0.11764705881955018
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4736842105263157,0.0,0.4186046511627907,0.0,0.04639175257731959,0.041025641025641026,0.10526315789473673,0,0,0,1,0,0,0.169811320754717,0,0.0,0.23076923076923078,0.3111111111111111,0.11538461538461539,0.565121412803532,0.08333333333333333,0.0,0.2608695652173913,0.2727272727272727,0.25,0.603076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.18604651162790697,0.5979840476816548,0.34782608695009454
1,0.2857142857142857,1,0.9677646113677445,1,0.0,0.2947368421052632,0.0,0.8372093023255813,0.8604651162790697,0.015463917525773196,0.015384615384615385,0.28421052631578947,0,0,1,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7107692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.2608695652173913,0.2558139534883721,0.7210447892015076,0.6874999999742187
1,0.2857142857142857,2,0.9259891544486845,1,0.0,0.4842105263157894,0.0,0.0,0.06976744186046512,0.020618556701030927,0.020512820512820513,0.3442105263157895,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.597918637653737,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.23255813953488372,0.6778107509109349,0.6249999999765624
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.463157894736842,0.0,0.8604651162790697,0.8604651162790697,0.03608247422680412,0.02564102564102564,0.4042105263157896,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.038461538461538464,0.5827814569536424,0.08333333333333333,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.21739130434782608,0.023255813953488372,0.3008151459374178,0.05263157894591412
