Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.913,1,0.01,0.14,0.001,0.09,0.19,0.004,0.004,0.13119999999999998,0,0,0,1,1,1,0.26,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,2,0.9556,1,0.01,0.1331,0.001,0.37,0.38,0.009,0.008,0.106,1,0,0,1,0,0,0.19,0,0.0,0.07,0.16,0.02,0.1275,0.0,0.0,0.07,0.12,0.02,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.17,1,0.9254,1,0.01,0.121,0.001,0.01,0.01,0.004,0.004,0.1231,1,0,0,1,1,0,0.21,0,0.0,0.06,0.11,0.06,0.11166666666666666,0.0,0.0,0.06,0.14,0.03,0.14666666666666667,0.0,0.076,0.26,0.032,1
1,0.01,2,0.9147,1,0.01,0.129,0.001,0.38,0.19,0.003,0.007,0.1189,1,0,0,1,0,0,0.19,0,0.0,0.05,0.08,0.04,0.128,0.0,0.0,0.05,0.1,0.03,0.145,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,2,0.9254,1,0.01,0.14,0.001,0.01,0.37,0.004,0.005,0.12359999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.06,0.1285714285714286,0.0,0.0,0.06,0.06,0.03,0.12666666666666665,0.0,0.127,0.37,-0.16999999999999998,2
2,0.39,1,0.95,1,0.01,0.1,0.001,0.37,0.38,0.004,0.004,0.13,0,0,0,1,1,1,0.33,0,0.0,0.08,0.16,0.01,0.1,0.01,0.0,0.08,0.16,0.01,0.1,0.01,0.127,0.37,-0.16999999999999998,1
1,0.39,1,0.8014,0,0.01,0.14,0.001,0.37,0.37,0.09,0.005,0.1155,0,0,0,0,1,0,0.33,0,0.0,0.06,0.06,0.01,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,3,0.95,1,0.01,0.13,0.001,0.03,0.01,0.002,0.005,0.1338,0,0,0,1,0,0,0.19,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,3,0.907,1,0.01,0.161,0.001,0.38,0.37,0.005,0.005,0.1544,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.967,1,0.01,0.1331,0.001,0.34,0.38,0.0,0.004,0.147,0,0,0,1,0,0,0.22,0,0.0,0.05,0.06,0.02,0.125,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.13319999999999999,1,0,0,1,1,0,0.32,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9238,1,0.01,0.135,0.001,0.19,0.38,0.007,0.005,0.121,0,0,0,1,0,0,0.2,0,0.0,0.06,0.13,0.01,0.1,0.0,0.0,0.06,0.13,0.01,0.13,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.95,1,0.01,0.133,0.001,0.37,0.38,0.009,0.009,0.13019999999999998,1,0,0,1,1,1,0.19,0,0.0,0.07,0.07,0.07,0.13699999999999998,0.0,0.0,0.08,0.09,0.08,0.14022222222222222,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.907,1,0.01,0.1331,0.001,0.01,0.37,0.005,0.009,0.143,1,0,1,1,0,0,0.21,0,0.0,0.06,0.09,0.05,0.114,0.0,0.0,0.06,0.08,0.05,0.122,0.0,0.127,0.37,-0.16999999999999998,0
1,0.43,2,0.9119,1,0.01,0.115,0.001,0.38,0.19,0.009,0.006,0.11220000000000001,1,0,1,1,1,0,0.18,0,0.0,0.05,0.09,0.02,0.1,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,2,0.9085,1,0.01,0.13,0.001,0.37,0.19,0.009,0.008,0.129,0,0,0,1,0,0,0.2,0,0.0,0.05,0.07,0.04,0.1175,0.0,0.0,0.05,0.09,0.02,0.105,0.0,0.076,0.26,0.032,1
1,0.01,1,0.9254,1,0.01,0.1,0.001,0.19,0.19,0.005,0.005,0.1018,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.06,0.05,0.13,0.0,0.124,0.05,0.179,1
1,0.07,1,0.9991,0,0.03,0.13,0.001,0.19,0.19,0.003,0.009,0.13,0,0,0,0,1,0,0.32,0,0.0,0.05,0.12,0.04,0.1475,0.0,0.0,0.05,0.09,0.02,0.15,0.0,0.162,0.03,-0.092,0
1,0.51,1,0.9991,0,0.01,0.12,0.001,0.38,0.03,0.005,0.003,0.12819999999999998,0,0,1,1,1,0,0.24,0,0.03,0.1,0.15,0.07,0.10714285714285714,0.0,0.03,0.1,0.11,0.09,0.12555555555555556,0.0,0.124,0.05,0.179,1
1,0.17,1,0.9773,1,0.01,0.127,0.001,0.01,0.33,0.003,0.003,0.1298,0,0,0,0,1,0,0.2,0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.03,0.19,0.002,0.009,0.11,0,0,0,1,0,0,0.28,0,0.0,0.06,0.15,0.04,0.12,0.0,0.0,0.06,0.14,0.04,0.12,0.0,0.111,0.06,0.202,0
1,0.01,1,0.95,1,0.01,0.141,0.001,0.37,0.37,0.009,0.009,0.1363,1,0,0,1,1,1,0.18,0,0.0,0.07,0.07,0.06,0.13516666666666666,0.0,0.0,0.07,0.07,0.06,0.13516666666666666,0.0,0.076,0.26,0.032,2
1,0.01,6,0.9147,1,0.01,0.142,0.001,0.38,0.37,0.007,0.007,0.1343,0,1,0,1,1,0,0.21,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.913,1,0.19,0.1331,0.001,0.19,0.03,0.009,0.002,0.14,1,0,1,1,1,0,0.24,0,0.0,0.06,0.13,0.05,0.13142857142857142,0.0,0.0,0.06,0.15,0.03,0.12666666666666665,0.0,0.162,0.03,-0.092,0
1,0.01,5,0.95,1,0.01,0.111,0.001,0.03,0.04,0.004,0.003,0.1082,1,0,0,1,0,0,0.2,0,0.02,0.07,0.09,0.06,0.13266666666666665,0.0,0.0,0.07,0.1,0.05,0.12300000000000001,0.0,0.124,0.05,0.179,0
1,0.17,4,0.9254,1,0.01,0.106,0.001,0.37,0.19,0.009,0.007,0.1169,1,0,0,1,0,0,0.2,0,0.0,0.06,0.07,0.06,0.115,0.0,0.0,0.06,0.08,0.05,0.124,0.0,0.111,0.06,0.202,2
5,0.39,1,0.9853,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.008,0.118,0,0,0,1,0,0,0.27,0,0.0,0.07,0.14,0.06,0.11666666666666665,0.0,0.0,0.07,0.1,0.01,0.1,0.0,0.124,0.05,0.179,0
1,0.39,1,0.9773,1,0.12,0.12,0.001,0.01,0.01,0.009,0.009,0.1298,1,0,0,1,1,0,0.52,0,0.0,0.06,0.07,0.05,0.13,0.0,0.0,0.06,0.06,0.06,0.15,0.0,0.094,-0.08,-0.312,2
1,0.39,1,0.9254,1,0.01,0.1331,0.001,0.01,0.01,0.009,0.006,0.105,1,0,1,0,0,0,0.24,0,0.0,0.06,0.14,0.06,0.11285714285714286,0.0,0.0,0.06,0.16,0.03,0.10333333333333333,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.44,1,0.913,1,0.39,0.15,0.001,0.03,0.01,0.002,0.008,0.15,0,0,0,0,1,0,0.22,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.95,1,0.01,0.148,0.001,0.03,0.03,0.002,0.002,0.1373,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.14266666666666666,0.0,0.0,0.07,0.07,0.06,0.14266666666666666,0.0,0.076,0.26,0.032,2
1,0.39,1,0.95,1,0.01,0.13,0.001,0.38,0.01,0.009,0.004,0.14,1,0,0,1,0,0,0.24,0,0.0,0.08,0.08,0.07,0.14985714285714286,0.0,0.0,0.08,0.08,0.07,0.14985714285714286,0.0,0.127,0.37,-0.16999999999999998,2
5,0.42,1,0.9254,1,0.02,0.12,0.001,0.37,0.37,0.004,0.009,0.12,0,0,0,1,0,0,0.32,0,0.09,0.15,0.21,0.13,0.12692307692307692,0.0,0.12,0.15,0.22,0.13,0.12384615384615383,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,3,0.9254,1,0.01,0.115,0.001,0.37,0.19,0.005,0.005,0.1098,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.04,0.1125,0.0,0.0,0.06,0.08,0.04,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,2,0.9773,1,0.01,0.159,0.001,0.01,0.19,0.009,0.009,0.15130000000000002,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.01,1,0.9556,1,0.01,0.144,0.001,0.19,0.19,0.193,0.144,0.1398,0,0,1,1,1,0,0.24,0,0.0,0.07,0.07,0.07,0.12271428571428572,0.0,0.0,0.08,0.1,0.07,0.13657142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.16,1,0.9003,1,0.01,0.147,0.001,0.01,0.37,0.004,0.009,0.1407,1,0,1,1,0,1,0.2,0,0.13,0.18,0.19,0.18,0.15052631578947367,0.0,0.11,0.13,0.13,0.13,0.1453846153846154,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
4,0.39,1,0.95,1,0.01,0.14,0.001,0.38,0.37,0.007,0.007,0.1015,1,0,0,1,0,0,0.24,0,0.0,0.08,0.11,0.07,0.1216,0.0,0.0,0.08,0.11,0.07,0.1216,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.19,0.38,0.003,0.005,0.1159,0,0,0,1,0,0,0.19,0,0.0,0.06,0.13,0.04,0.1175,0.0,0.0,0.06,0.1,0.04,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9773,1,0.01,0.138,0.001,0.01,0.19,0.004,0.004,0.13169999999999998,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.0,0.06,0.07,0.06,0.13285714285714287,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.9773,1,0.19,0.1331,0.001,0.19,0.19,0.003,0.004,0.104,0,0,1,0,0,0,0.27,0,0.0,0.06,0.06,0.05,0.12,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.07,1,0.913,1,0.03,0.14,0.001,0.19,0.38,0.009,0.009,0.14,1,0,0,1,0,0,0.23,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.44,1,0.907,1,0.39,0.15,0.001,0.12,0.37,0.003,0.009,0.1477,0,0,1,1,0,1,0.22,0,0.02,0.07,0.07,0.07,0.1357142857142857,0.0,0.05,0.09,0.09,0.09,0.1377777777777778,0.0,0.124,0.05,0.179,2
1,0.18,5,0.9853,1,0.01,0.121,0.001,0.38,0.19,0.007,0.007,0.1175,1,0,1,0,0,0,0.2,0,0.0,0.06,0.14,0.02,0.12,0.0,0.0,0.06,0.14,0.03,0.11666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.9991,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.006,0.10529999999999999,0,0,1,1,0,0,0.28,0,0.0,0.05,0.14,0.02,0.105,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.17,3,0.9147,1,0.01,0.12,0.001,0.19,0.19,0.004,0.007,0.1155,1,0,1,1,1,0,0.18,0,0.0,0.05,0.08,0.03,0.10333333333333333,0.0,0.0,0.05,0.11,0.03,0.10857142857142858,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9119,1,0.01,0.142,0.001,0.01,0.38,0.004,0.003,0.1298,1,0,0,1,1,0,0.18,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.15,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.95,1,0.01,0.13,0.001,0.19,0.19,0.003,0.007,0.129,0,0,1,0,0,0,0.26,0,0.0,0.07,0.11,0.04,0.1286,0.0,0.0,0.07,0.1,0.05,0.11566666666666668,0.0,0.124,0.05,0.179,0
1,0.44,1,0.8014,0,0.39,0.15,0.001,0.01,0.37,0.009,0.007,0.1467,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.14666666666666667,0.0,0.02,0.06,0.06,0.06,0.13833333333333334,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9147,1,0.01,0.136,0.001,0.37,0.38,0.193,0.181,0.1259,0,0,0,1,0,0,0.21,0,0.0,0.05,0.07,0.05,0.122,0.0,0.0,0.05,0.07,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,2
1,0.44,1,0.907,1,0.39,0.12,0.001,0.02,0.19,0.003,0.008,0.12,0,0,0,1,1,0,0.21,0,0.02,0.07,0.1,0.06,0.13428571428571429,0.0,0.05,0.09,0.09,0.08,0.13125,0.0,0.162,0.03,-0.092,2
1,0.01,2,0.9147,1,0.01,0.142,0.001,0.37,0.38,0.009,0.009,0.1375,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.05,0.12,0.0,0.0,0.05,0.09,0.05,0.115,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9147,1,0.01,0.158,0.001,0.19,0.37,0.009,0.007,0.13,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.04,0.1125,0.0,0.0,0.05,0.07,0.05,0.10400000000000001,0.0,0.076,0.26,0.032,2
1,0.01,1,0.8014,0,0.01,0.115,0.001,0.38,0.38,0.009,0.007,0.115,1,0,0,1,0,0,0.28,0,0.0,0.06,0.08,0.05,0.128,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.094,-0.08,-0.312,2
1,0.43,1,0.9773,1,0.01,0.122,0.001,0.01,0.01,0.004,0.005,0.1269,0,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.06,0.11714285714285713,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.076,0.26,0.032,2
1,0.18,2,0.95,1,0.01,0.135,0.001,0.38,0.37,0.009,0.005,0.1253,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.11785714285714287,0.0,0.0,0.08,0.08,0.07,0.11785714285714287,0.0,0.127,0.37,-0.16999999999999998,2
4,0.39,2,0.9556,1,0.19,0.1331,0.001,0.19,0.19,0.004,0.006,0.123,0,0,0,1,0,1,0.37,0,0.0,0.07,0.1,0.07,0.10985714285714286,0.0,0.0,0.08,0.11,0.08,0.12300000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.01,0.005,0.004,0.1512,0,0,0,1,1,0,0.25,0,0.0,0.05,0.11,0.04,0.115,0.0,0.0,0.05,0.11,0.03,0.135,0.0,0.124,0.05,0.179,0
1,0.17,3,0.9147,1,0.01,0.112,0.001,0.01,0.19,0.003,0.005,0.10779999999999999,1,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.03,0.10333333333333333,0.0,0.0,0.05,0.11,0.03,0.1442857142857143,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.0171,1,0.01,0.147,0.001,0.02,0.03,0.004,0.008,0.1453,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.05,0.179,1
1,0.01,1,0.967,1,0.01,0.1331,0.001,0.38,0.19,0.005,0.006,0.138,0,0,1,1,1,0,0.22,0,0.0,0.06,0.08,0.06,0.12625,0.0,0.0,0.06,0.11,0.02,0.145,0.0,0.111,0.06,0.202,1
2,0.39,1,0.9991,0,0.03,0.13,0.001,0.03,0.01,0.001,0.01,0.16,0,0,0,1,0,0,0.3,0,0.0,0.05,0.05,0.05,0.146,0.0,0.0,0.05,0.05,0.05,0.154,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.8014,0,0.01,0.1,0.001,0.37,0.37,0.006,0.005,0.1075,0,0,0,1,0,0,0.41,0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.907,1,0.01,0.131,0.001,0.37,0.37,0.003,0.003,0.13169999999999998,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.07,0.05,0.138,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,6,0.95,1,0.01,0.143,0.001,0.01,0.19,0.004,0.004,0.12990000000000002,0,0,0,1,0,1,0.2,0,0.03,0.07,0.07,0.07,0.13914285714285712,0.0,0.05,0.08,0.08,0.08,0.14106249999999998,0.0,0.111,0.06,0.202,2
2,0.39,1,0.9556,1,0.19,0.1331,0.001,0.37,0.38,0.009,0.009,0.123,0,0,0,1,0,0,0.31,0,0.0,0.07,0.13,0.06,0.11833333333333335,0.0,0.0,0.07,0.08,0.07,0.12228571428571428,0.0,0.124,0.05,0.179,2
1,0.17,4,0.0171,1,0.01,0.172,0.001,0.03,0.01,0.002,0.01,0.1556,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.17,6,0.95,1,0.01,0.136,0.001,0.03,0.38,0.002,0.009,0.1257,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.06,0.13548333333333334,0.0,0.0,0.08,0.11,0.06,0.14775,0.0,0.111,0.06,0.202,1
1,0.16,1,0.0171,1,0.01,0.15,0.001,0.37,0.37,0.009,0.009,0.1346,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,2,0.95,1,0.01,0.138,0.001,0.01,0.38,0.005,0.008,0.1328,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.06,0.12385714285714286,0.0,0.0,0.08,0.09,0.08,0.13755555555555557,0.0,0.139,-0.03,0.079,2
1,0.01,4,0.95,1,0.01,0.136,0.001,0.37,0.37,0.009,0.009,0.1263,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.06,0.11599999999999999,0.0,0.0,0.07,0.07,0.06,0.11599999999999999,0.0,0.076,0.26,0.032,2
2,0.01,1,0.9085,1,0.01,0.139,0.001,0.19,0.19,0.192,0.144,0.1271,0,0,0,1,1,1,0.23,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.0,0.0,0.05,0.07,0.04,0.1325,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.04,0.01,0.002,0.004,0.12,0,0,0,1,1,0,0.25,0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.43,1,0.95,1,0.01,0.137,0.001,0.38,0.19,0.009,0.005,0.1293,1,0,0,1,0,0,0.19,0,0.0,0.08,0.12,0.07,0.12071428571428572,0.0,0.0,0.08,0.12,0.07,0.12071428571428572,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.9238,1,0.01,0.14,0.001,0.01,0.01,0.005,0.005,0.1434,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.14833333333333334,0.0,0.02,0.06,0.07,0.06,0.12571428571428572,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9254,1,0.01,0.126,0.001,0.01,0.19,0.004,0.004,0.1169,0,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.1357142857142857,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.15,1,0.9147,1,0.01,0.135,0.026,0.01,0.01,0.009,0.007,0.135,0,0,1,1,1,0,0.21,1,0.0,0.05,0.09,0.03,0.12333333333333334,0.0,0.0,0.05,0.08,0.04,0.1125,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.39,1,0.9003,1,0.01,0.1,0.001,0.37,0.37,0.009,0.005,0.11,0,0,0,1,0,0,0.41,0,0.08,0.12,0.17,0.12,0.11833333333333335,0.0,0.03,0.12,0.22,0.09,0.127,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.8014,0,0.01,0.12,0.001,0.01,0.37,0.007,0.003,0.12279999999999999,0,0,0,1,0,0,0.23,0,0.0,0.06,0.13,0.02,0.1,0.0,0.0,0.05,0.12,0.01,0.1,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.95,1,0.01,0.133,0.001,0.37,0.37,0.009,0.007,0.12179999999999999,0,0,0,1,1,1,0.18,0,0.0,0.08,0.08,0.08,0.12938750000000002,0.0,0.0,0.08,0.08,0.08,0.12938750000000002,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.9254,1,0.01,0.119,0.001,0.01,0.01,0.004,0.01,0.125,0,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.05,0.10800000000000001,0.0,0.0,0.06,0.1,0.02,0.105,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.17,3,0.9238,1,0.01,0.141,0.001,0.03,0.03,0.002,0.002,0.12490000000000001,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.12,0.0,0.0,0.06,0.12,0.04,0.11,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,6,0.95,1,0.01,0.122,0.001,0.01,0.01,0.003,0.007,0.1143,1,0,0,1,1,0,0.18,0,0.0,0.07,0.08,0.06,0.13976666666666668,0.0,0.0,0.08,0.12,0.06,0.12041666666666666,0.01,0.111,0.06,0.202,1
1,0.44,1,0.913,1,0.39,0.12,0.001,0.03,0.01,0.002,0.004,0.12,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.51,1,0.9556,1,0.01,0.131,0.001,0.01,0.37,0.152,0.193,0.1266,1,0,0,1,1,0,0.23,0,0.0,0.07,0.11,0.05,0.12414285714285712,0.0,0.0,0.07,0.13,0.02,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,1
