Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
2,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.1947368421052631,0,0,0,1,0,1,0.6226415094339623,0,0.15000000000000002,0.34615384615384615,0.24444444444444446,0.3076923076923077,0.7019867549668874,0.0,0.10526315789473684,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6307692307692306,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.3488372093023256,0.6826941136696593,0.789473684188712
4,0.6785714285714285,1,0.9999999999999999,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3726315789473684,0,0,0,1,0,0,0.24528301886792453,0,0.0,0.19230769230769232,0.22222222222222224,0.11538461538461539,0.565121412803532,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.5599999999999999,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.21739130434782608,0.18604651162790697,0.5761065825225699,0.44444444443086417
1,0.0,1,0.9135368547901185,1,0.0,0.4736842105263157,0.0,0.18604651162790697,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.3810526315789473,0,0,0,1,1,1,0.169811320754717,0,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.2857142857142857,2,0.956316529423579,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.11578947368421044,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.35555555555555557,0.07692307692307693,0.6754966887417219,0.0,0.0,0.30434782608695654,0.36363636363636365,0.1,0.5923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.30434782608695654,0.09302325581395349,0.649487246910334,0.14285714285561224
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.27368421052631575,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.2957894736842104,1,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.5916114790286975,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.7897435897435896,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.20930232558139533,0.7064598124287843,0.35999999999460003
1,0.0,2,0.9152440249045993,1,0.0,0.35789473684210527,0.0,0.8604651162790697,0.4186046511627907,0.015463917525773196,0.035897435897435895,0.2515789473684211,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.6781456953642384,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.7807692307692307,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.21739130434782608,0.16279069767441862,0.7465684985537734,0.3888888888770062
1,0.0,2,0.9259891544486845,1,0.0,0.4736842105263157,0.0,0.0,0.8372093023255813,0.020618556701030927,0.02564102564102564,0.30105263157894724,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6811731315042574,0.0,0.0,0.2608695652173913,0.18181818181818182,0.15000000000000002,0.682051282051282,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.20930232558139533,0.6979953169803289,0.5624999999789063
2,0.6785714285714285,1,0.9506929102229363,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8604651162790697,0.020618556701030927,0.020512820512820513,0.368421052631579,0,0,0,1,1,1,0.3018867924528302,0,0.0,0.3076923076923077,0.35555555555555557,0.038461538461538464,0.5298013245033113,0.08333333333333333,0.0,0.34782608695652173,0.48484848484848486,0.05,0.5384615384615384,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058,1,0.34782608695652173,0.046511627906976744,0.5469366289771234,0.06249999999960938
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.4639175257731959,0.02564102564102564,0.21578947368421053,0,0,0,0,1,0,0.3018867924528302,0,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.5827814569536424,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.023255813953488372,0.3008151459374178,0.16666666664305554
1,0.0,3,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.046511627906976744,0.0,0.010309278350515464,0.02564102564102564,0.408421052631579,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.32608695652173914,0.0,0.0,0.0
1,0.0,3,0.9075115485037156,1,0.0,0.6947368421052631,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.625263157894737,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7505518763796909,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.7702690858094486,0.9999999999416667
1,0.0,1,0.9677646113677445,1,0.0,0.4010526315789473,0.0,0.7674418604651162,0.8604651162790697,0.0,0.020512820512820513,0.5473684210526315,0,0,0,1,0,0,0.09433962264150941,0,0.0,0.19230769230769232,0.13333333333333333,0.07692307692307693,0.6622516556291391,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.046511627906976744,0.3418353931107021,0.18181818180619833
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4021052631578945,1,0,0,1,1,0,0.2830188679245283,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.8604651162790697,0.03608247422680412,0.02564102564102564,0.27368421052631575,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.2888888888888889,0.038461538461538464,0.5298013245033113,0.0,0.0,0.2608695652173913,0.3939393939393939,0.05,0.7,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2608695652173913,0.046511627906976744,0.6289771233236918,0.07692307692204142
1,0.0,1,0.9506929102229363,1,0.0,0.3999999999999999,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.3705263157894736,1,0,0,1,1,1,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7258278145695364,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.755042735042735,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3488372093023256,0.7581149384988459,0.9374999999648437
1,0.0,1,0.9075115485037156,1,0.0,0.4010526315789473,0.0,0.0,0.8372093023255813,0.02577319587628866,0.046153846153846156,0.5052631578947369,1,0,1,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6039735099337749,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6569230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.23255813953488372,0.6453852221930055,0.5882352940977509
1,0.7499999999999999,2,0.912432215304278,1,0.0,0.21052631578947367,0.0,0.8604651162790697,0.4186046511627907,0.04639175257731959,0.03076923076923077,0.18105263157894735,1,0,1,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.07692307692307693,0.5298013245033113,0.0,0.0,0.21739130434782608,0.2727272727272727,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.21739130434782608,0.046511627906976744,0.2734683144885617,0.11111111110771604
1,0.0,2,0.9090178750753163,1,0.0,0.368421052631579,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.041025641025641026,0.35789473684210527,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6225165562913907,0.0,0.0,0.21739130434782608,0.2727272727272727,0.1,0.5653846153846154,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.13953488372093023,0.6084669997370497,0.3749999999859375
1,0.0,1,0.9259891544486845,1,0.0,0.05263157894736836,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.07157894736842096,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.614569536423841,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.23255813953488372,0.6727320536418617,0.714285714252551
1,0.10714285714285715,1,0.9999999999999999,0,0.047619047619047616,0.368421052631579,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.046153846153846156,0.368421052631579,0,0,0,0,1,0,0.2830188679245283,0,0.0,0.19230769230769232,0.26666666666666666,0.15384615384615385,0.7814569536423841,0.0,0.0,0.21739130434782608,0.2727272727272727,0.1,0.8076923076923076,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.21739130434782608,0.13953488372093023,0.8135682356034709,0.2857142857078231
1,0.8928571428571428,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8604651162790697,0.046511627906976744,0.02577319587628866,0.015384615384615385,0.34947368421052616,0,0,1,1,1,0,0.13207547169811323,0,0.15000000000000002,0.38461538461538464,0.33333333333333337,0.2692307692307693,0.5676442762535477,0.0,0.15789473684210525,0.43478260869565216,0.33333333333333337,0.45,0.676068376068376,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.43478260869565216,0.37209302325581395,0.6363564270479863,0.6153846153763314
1,0.2857142857142857,1,0.9781080538260695,1,0.0,0.33684210526315783,0.0,0.0,0.7441860465116279,0.015463917525773196,0.015384615384615385,0.3663157894736844,0,0,0,0,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2391304347826087,0.0,0.0,0.0
1,0.6785714285714285,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.046153846153846156,0.1578947368421053,0,0,0,1,0,0,0.20754716981132076,0,0.0,0.23076923076923078,0.33333333333333337,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.42424242424242425,0.2,0.6461538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.18604651162790697,0.656323954772548,0.2758620689629013
1,0.0,1,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4347368421052633,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7161147902869757,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7278205128205127,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7392760101674116,0.8571428571030612
1,0.0,6,0.9152440249045993,1,0.0,0.49473684210526314,0.0,0.8604651162790697,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.4136842105263159,0,1,0,1,1,0,0.07547169811320753,0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.0,0.0,0.0
1,0.6785714285714285,1,0.9135368547901185,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.046511627906976744,0.04639175257731959,0.010256410256410256,0.4736842105263157,1,0,1,1,1,0,0.13207547169811323,0,0.0,0.23076923076923078,0.2888888888888889,0.19230769230769232,0.6963103122043519,0.0,0.0,0.2608695652173913,0.4545454545454546,0.15000000000000002,0.682051282051282,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.18604651162790697,0.7058086973942878,0.2857142857112245
1,0.0,5,0.9506929102229363,1,0.0,0.16842105263157903,0.0,0.046511627906976744,0.06976744186046512,0.020618556701030927,0.015384615384615385,0.1389473684210527,1,0,0,1,0,0,0.05660377358490565,0,0.1,0.2692307692307693,0.2,0.23076923076923078,0.7028697571743929,0.0,0.0,0.30434782608695654,0.30303030303030304,0.25,0.6623076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.30434782608695654,0.2558139534883721,0.6991673240424227,0.5789473684050553
1,0.2857142857142857,4,0.9259891544486845,1,0.0,0.11578947368421044,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.035897435897435895,0.2305263157894737,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.609271523178808,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6676923076923077,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.6535892716276623,0.7333333333027777
5,0.6785714285714285,1,0.9861417955412733,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.041025641025641026,0.2421052631578946,0,0,0,1,0,0,0.18867924528301888,0,0.0,0.2692307692307693,0.3111111111111111,0.23076923076923078,0.6181015452538631,0.0,0.0,0.30434782608695654,0.30303030303030304,0.05,0.5384615384615384,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.30434782608695654,0.16279069767441862,0.5925146813918836,0.2916666666618056
1,0.6785714285714285,1,0.9781080538260695,1,0.26190476190476186,0.26315789473684204,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.3663157894736844,1,0,0,1,1,0,0.6603773584905661,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8076923076923076,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.7657112805679727,0.8461538461099113
1,0.6785714285714285,1,0.9259891544486845,1,0.0,0.4010526315789473,0.0,0.0,0.0,0.04639175257731959,0.03076923076923077,0.10526315789473673,1,0,1,0,0,0,0.13207547169811323,0,0.0,0.23076923076923078,0.3111111111111111,0.23076923076923078,0.597918637653737,0.0,0.0,0.2608695652173913,0.48484848484848486,0.15000000000000002,0.5564102564102564,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.20930232558139533,0.5912124513228905,0.2999999999975
1,0.7678571428571428,1,0.9135368547901185,1,0.9047619047619047,0.5789473684210527,0.0,0.046511627906976744,0.0,0.010309278350515464,0.041025641025641026,0.5789473684210527,0,0,0,0,1,0,0.09433962264150941,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9506929102229363,1,0.0,0.5578947368421052,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.445263157894737,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.755849889624724,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7682051282051281,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7802962573406959,0.8571428571030612
1,0.6785714285714285,1,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.8604651162790697,0.0,0.04639175257731959,0.020512820512820513,0.4736842105263157,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7939451277199622,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8069230769230769,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.8196236054242891,0.8749999999671875
5,0.7321428571428571,1,0.9259891544486845,1,0.023809523809523808,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.020618556701030927,0.046153846153846156,0.26315789473684204,0,0,0,1,0,0,0.2830188679245283,0,0.45,0.576923076923077,0.4666666666666667,0.5,0.6724401426388181,0.0,0.631578947368421,0.6521739130434783,0.6666666666666667,0.65,0.6668639053254437,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.6521739130434783,0.6046511627906976,0.6857743886405469,0.6046511627917524
1,0.2857142857142857,3,0.9259891544486845,1,0.0,0.21052631578947367,0.0,0.8372093023255813,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.15578947368421048,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.18604651162790697,0.6358138311859058,0.49999999998125
1,0.0,2,0.9781080538260695,1,0.0,0.6736842105263157,0.0,0.0,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.5926315789473684,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7897435897435896,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.7839425015338767,0.9999999999416667
2,0.0,1,0.956316529423579,1,0.0,0.5157894736842106,0.0,0.4186046511627907,0.4186046511627907,0.9948453608247423,0.7384615384615385,0.4715789473684211,0,0,1,1,1,0,0.13207547169811323,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6501419110690634,0.0,0.0,0.34782608695652173,0.30303030303030304,0.35000000000000003,0.7353846153846153,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.32608695652173914,0.32558139534883723,0.7090642725667706,0.8235294117368511
1,0.26785714285714285,1,0.9007832898172323,1,0.0,0.5473684210526315,0.0,0.0,0.8372093023255813,0.020618556701030927,0.046153846153846156,0.4810526315789472,1,0,1,1,0,1,0.05660377358490565,0,0.65,0.6923076923076923,0.4222222222222222,0.6923076923076923,0.7974904147786686,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.65,0.7828402366863905,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.6739130434782609,0.7209302325581395,0.8092226358691891,0.9687499999939454
4,0.6785714285714285,1,0.9506929102229363,1,0.0,0.4736842105263157,0.0,0.8604651162790697,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.06842105263157894,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.3076923076923077,0.24444444444444446,0.2692307692307693,0.6442384105960265,0.0,0.0,0.34782608695652173,0.33333333333333337,0.35000000000000003,0.6547692307692308,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.665074940836182,0.6363636363506198
1,0.0,1,0.9781080538260695,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.8604651162790697,0.015463917525773196,0.02564102564102564,0.21999999999999997,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2888888888888889,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.18604651162790697,0.6221404154614778,0.34782608695009454
1,0.0,1,0.9781080538260695,1,0.0,0.4526315789473685,0.0,0.0,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.38631578947368417,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7153846153846154,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.7142731928427433,0.923076923028994
1,0.6785714285714285,1,0.9781080538260695,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.020512820512820513,0.09473684210526323,0,0,1,0,0,0,0.18867924528301888,0,0.0,0.23076923076923078,0.13333333333333333,0.19230769230769232,0.6357615894039735,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.11627906976744186,0.328161977386274,0.4166666666423611
